cad_id,joint_iterations,sewing_tolerance,status,failure_stage,failure_entity_kind,failure_entity_index,error_type,step_saved,construction_native_brep_valid,native_brep_valid,strict_brep_valid,both_valid,wire_count,wire_order_failures,wire_self_intersections,shell_count,shells_with_bad_edges,free_edges,solid_count,curve_fit_failures,selected_curve_tolerances,elapsed_seconds,step_relative_path,step_bytes,step_sha256
00000444_4ed4c78d6d754aac90876fc2_step_003,0,0.0001,step_invalid,,,,,True,False,False,False,False,58,0,0,1,0,0,0,0,0.005,0.37206510000000037,steps/joint0_sew1e-04/00000444_4ed4c78d6d754aac90876fc2_step_003.step,276966,47d66c26331bb3b2f95dc54f14c30fce10e1fd73082696671d016318e6c17e40
00000444_4ed4c78d6d754aac90876fc2_step_003,0,0.001,step_invalid,,,,,True,False,False,False,False,58,0,0,1,0,0,0,0,0.005,0.3547516999999978,steps/joint0_sew1e-03/00000444_4ed4c78d6d754aac90876fc2_step_003.step,276966,d69e1ca96db6ed3cdef5c6c4db91170c86adb6561a08f0e0d241db7ca2a79fbe
00000444_4ed4c78d6d754aac90876fc2_step_003,0,0.01,step_invalid,,,,,True,False,False,False,False,58,0,0,1,0,0,0,0,0.005,0.3721256000000004,steps/joint0_sew1e-02/00000444_4ed4c78d6d754aac90876fc2_step_003.step,276966,41e54754918e8f64e81cb62a217b2b79c994a8447305e6c29e133725860dc9c8
00000444_4ed4c78d6d754aac90876fc2_step_003,200,0.0001,step_invalid,,,,,True,False,False,False,False,58,0,0,1,0,0,0,0,0.005,7.182017600000001,steps/joint200_sew1e-04/00000444_4ed4c78d6d754aac90876fc2_step_003.step,314742,a8465192e1983ff34598f9fa3509e019ebba164a813b477c59a5c71eef570f85
00000444_4ed4c78d6d754aac90876fc2_step_003,200,0.001,step_invalid,,,,,True,False,False,False,False,58,0,0,1,0,0,0,0,0.005,5.7663975999999995,steps/joint200_sew1e-03/00000444_4ed4c78d6d754aac90876fc2_step_003.step,314720,e02c2fd6fe44e01497336945629371ba045ca17267032e7ebf30c9ed4dd8b1d4
00000444_4ed4c78d6d754aac90876fc2_step_003,200,0.01,step_invalid,,,,,True,False,False,False,False,58,0,0,1,0,0,0,0,0.005,5.6841559,steps/joint200_sew1e-02/00000444_4ed4c78d6d754aac90876fc2_step_003.step,314720,e83fd94b8a602b94404b4e72d1209746295a51dbc0706230cf08d5a6bfd95db7
00002441_179a8df075c94d0596b1f20d_step_010,0,0.0001,step_invalid,,,,,True,True,True,False,False,13,0,1,1,0,0,1,0,0.005,0.12914679999999734,steps/joint0_sew1e-04/00002441_179a8df075c94d0596b1f20d_step_010.step,84991,5c42be9d36cb5873fcb52b02ebe1a868b753deef4ea652323ecb5406934dc6a2
00002441_179a8df075c94d0596b1f20d_step_010,0,0.001,step_invalid,,,,,True,True,True,False,False,13,0,1,1,0,0,1,0,0.005,0.13244549999999933,steps/joint0_sew1e-03/00002441_179a8df075c94d0596b1f20d_step_010.step,84991,f1e74df7074ad5e9ad9798cb3d9cdb408cd3ca27707041877d27caaa861d8d4d
00002441_179a8df075c94d0596b1f20d_step_010,0,0.01,step_invalid,,,,,True,True,True,False,False,13,0,1,1,0,0,1,0,0.005,0.13288809999999884,steps/joint0_sew1e-02/00002441_179a8df075c94d0596b1f20d_step_010.step,84991,debb3c0cf9f24dcc88a4c39ea7d455a41c8b221f9b348f63107464e4f6035759
00002441_179a8df075c94d0596b1f20d_step_010,200,0.0001,step_invalid,,,,,True,False,True,False,False,13,0,2,1,0,0,1,0,0.005,1.644712700000003,steps/joint200_sew1e-04/00002441_179a8df075c94d0596b1f20d_step_010.step,103487,55e9b88136b0496c435eee4cfe5c8c270ff991e2f6ff77b11618674c9a503ed4
00002441_179a8df075c94d0596b1f20d_step_010,200,0.001,step_invalid,,,,,True,False,True,False,False,13,0,2,1,0,0,1,0,0.005,1.659536899999999,steps/joint200_sew1e-03/00002441_179a8df075c94d0596b1f20d_step_010.step,103487,8f5507470c236ed06edb0d5834bcd404b8d28dda60b83e8acf7b8f12e7559d9d
00002441_179a8df075c94d0596b1f20d_step_010,200,0.01,step_invalid,,,,,True,False,True,False,False,13,0,2,1,0,0,1,0,0.005,1.6499680999999988,steps/joint200_sew1e-02/00002441_179a8df075c94d0596b1f20d_step_010.step,103487,f1d2ffc51668f787b92b1e627da5bed12b70fc275d469c97f6773f62e0093682
00008763_affd199038524a1c8e3b7ad4_step_001,0,0.0001,step_invalid,,,,,True,False,False,True,False,28,0,0,1,0,0,1,0,0.005,0.2446348999999941,steps/joint0_sew1e-04/00008763_affd199038524a1c8e3b7ad4_step_001.step,164142,91116bf82e9e1d799e05c6a670bd463a370fcf5f05a4fdfc41a60467dd53a94e
00008763_affd199038524a1c8e3b7ad4_step_001,0,0.001,step_invalid,,,,,True,False,False,True,False,28,0,0,1,0,0,1,0,0.005,0.25511280000000625,steps/joint0_sew1e-03/00008763_affd199038524a1c8e3b7ad4_step_001.step,164142,82fa0e069da877a1f9107f1a9b164f6e46cae1713d4cfaa36bdb153aeea3b407
00008763_affd199038524a1c8e3b7ad4_step_001,0,0.01,step_invalid,,,,,True,False,False,True,False,28,0,0,1,0,0,1,0,0.005,0.24008239999999859,steps/joint0_sew1e-02/00008763_affd199038524a1c8e3b7ad4_step_001.step,164142,25b7589b17a0de248daa48735a7a3d322f9a4f9615d6dbeb47e907f95dc6e04e
00008763_affd199038524a1c8e3b7ad4_step_001,200,0.0001,step_invalid,,,,,True,False,False,False,False,28,0,1,1,0,0,1,0,0.005,3.017620000000001,steps/joint200_sew1e-04/00008763_affd199038524a1c8e3b7ad4_step_001.step,197854,6050038c5d7f64006800edecdd417b61669fcdb3f0386b6257382c30c33b94d8
00008763_affd199038524a1c8e3b7ad4_step_001,200,0.001,step_invalid,,,,,True,False,False,False,False,28,0,1,1,0,0,1,0,0.005,2.9519111000000002,steps/joint200_sew1e-03/00008763_affd199038524a1c8e3b7ad4_step_001.step,197854,4df5e39849cb75f2b090c268dc998dda26f7c44ba876df1595da2cc8b2aedd06
00008763_affd199038524a1c8e3b7ad4_step_001,200,0.01,step_invalid,,,,,True,False,False,False,False,28,0,1,1,0,0,1,0,0.005,2.9718503,steps/joint200_sew1e-02/00008763_affd199038524a1c8e3b7ad4_step_001.step,197854,768f653003c3313785e9b166d47adea406a75c1aa2771dea4e68c5749787dce2
00016845_33dbc9e6ea684970be61af74_step_000,0,0.0001,stage_error,wire_build,face[8].loop,0,RuntimeError,False,,False,False,False,,,,,,,,0,,0.07870310000000558,,,
00016845_33dbc9e6ea684970be61af74_step_000,0,0.001,stage_error,wire_build,face[8].loop,0,RuntimeError,False,,False,False,False,,,,,,,,0,,0.07959989999999806,,,
00016845_33dbc9e6ea684970be61af74_step_000,0,0.01,stage_error,wire_build,face[8].loop,0,RuntimeError,False,,False,False,False,,,,,,,,0,,0.07955559999999906,,,
00016845_33dbc9e6ea684970be61af74_step_000,200,0.0001,stage_error,wire_build,face[8].loop,0,RuntimeError,False,,False,False,False,,,,,,,,0,,4.283810500000001,,,
00016845_33dbc9e6ea684970be61af74_step_000,200,0.001,stage_error,wire_build,face[8].loop,0,RuntimeError,False,,False,False,False,,,,,,,,0,,4.305396000000002,,,
00016845_33dbc9e6ea684970be61af74_step_000,200,0.01,stage_error,wire_build,face[8].loop,0,RuntimeError,False,,False,False,False,,,,,,,,0,,4.286033599999996,,,
00029780_a4788d5955c04fe1886666b7_step_000,0,0.0001,step_invalid,,,,,True,True,True,False,False,48,0,1,1,0,0,1,0,0.005,0.3397367000000031,steps/joint0_sew1e-04/00029780_a4788d5955c04fe1886666b7_step_000.step,259478,6730f523112289d855c04c0a57e74a129036ea5c6768594cb28cbdbc7fde3549
00029780_a4788d5955c04fe1886666b7_step_000,0,0.001,step_invalid,,,,,True,True,True,False,False,48,0,1,1,0,0,1,0,0.005,0.32323959999999374,steps/joint0_sew1e-03/00029780_a4788d5955c04fe1886666b7_step_000.step,259478,1453b14319136144a062a799b15cc1edb5b36edc06e3c40c9c4cb3189a0fdf72
00029780_a4788d5955c04fe1886666b7_step_000,0,0.01,step_invalid,,,,,True,True,True,False,False,48,0,1,1,0,0,1,0,0.005,0.3379645999999923,steps/joint0_sew1e-02/00029780_a4788d5955c04fe1886666b7_step_000.step,259478,9b7bb0b309ba38758f66b2bc361e0cd60b0aa0f23b5fc97cd0675c917f05f5d5
00029780_a4788d5955c04fe1886666b7_step_000,200,0.0001,step_invalid,,,,,True,True,True,False,False,48,0,1,1,0,0,1,0,0.005,5.716324100000001,steps/joint200_sew1e-04/00029780_a4788d5955c04fe1886666b7_step_000.step,259112,9c9a83f7a834ab13b218907b9a25b75b58e69aabdb6af863076b8f976d3f07ff
00029780_a4788d5955c04fe1886666b7_step_000,200,0.001,step_invalid,,,,,True,True,True,False,False,48,0,1,1,0,0,1,0,0.005,5.731458799999999,steps/joint200_sew1e-03/00029780_a4788d5955c04fe1886666b7_step_000.step,259112,01b68d1e6247c0b08cffef6cb5951a74f3a0822c0e96083baa9e76742bfbe04f
00029780_a4788d5955c04fe1886666b7_step_000,200,0.01,step_invalid,,,,,True,True,True,False,False,48,0,1,1,0,0,1,0,0.005,5.708434199999999,steps/joint200_sew1e-02/00029780_a4788d5955c04fe1886666b7_step_000.step,259112,dcffae8e6645d533cdf43bf22d8c199defdecb9e7b2ab375a22627c9de9bd655
00032004_b91639b3cc4b41c7bf6a854d_step_000,0,0.0001,stage_error,wire_build,face[0].loop,0,RuntimeError,False,,False,False,False,,,,,,,,0,,0.043188999999998146,,,
00032004_b91639b3cc4b41c7bf6a854d_step_000,0,0.001,stage_error,wire_build,face[0].loop,0,RuntimeError,False,,False,False,False,,,,,,,,0,,0.04299690000000567,,,
00032004_b91639b3cc4b41c7bf6a854d_step_000,0,0.01,stage_error,wire_build,face[0].loop,0,RuntimeError,False,,False,False,False,,,,,,,,0,,0.04254609999999559,,,
00032004_b91639b3cc4b41c7bf6a854d_step_000,200,0.0001,stage_error,wire_build,face[0].loop,0,RuntimeError,False,,False,False,False,,,,,,,,0,,2.656771799999987,,,
00032004_b91639b3cc4b41c7bf6a854d_step_000,200,0.001,stage_error,wire_build,face[0].loop,0,RuntimeError,False,,False,False,False,,,,,,,,0,,2.668235799999991,,,
00032004_b91639b3cc4b41c7bf6a854d_step_000,200,0.01,stage_error,wire_build,face[0].loop,0,RuntimeError,False,,False,False,False,,,,,,,,0,,2.6834233999999952,,,
00032101_674d8fea687f4d9bbca6599b_step_000,0,0.0001,step_invalid,,,,,True,False,False,False,False,18,0,2,1,0,0,1,0,0.005,0.19785729999999546,steps/joint0_sew1e-04/00032101_674d8fea687f4d9bbca6599b_step_000.step,98028,ee454d3a16f0810398091bde310834e470b8062d66f1a6da5bef26b51bba4742
00032101_674d8fea687f4d9bbca6599b_step_000,0,0.001,step_invalid,,,,,True,False,False,False,False,18,0,2,1,0,0,1,0,0.005,0.20220940000000098,steps/joint0_sew1e-03/00032101_674d8fea687f4d9bbca6599b_step_000.step,98028,f827bd78cbd63e324cce4b0f5721a403e9df91e361802c6c327dbee7b01ed2a3
00032101_674d8fea687f4d9bbca6599b_step_000,0,0.01,step_invalid,,,,,True,False,False,False,False,18,0,2,1,0,0,1,0,0.005,0.20608030000001065,steps/joint0_sew1e-02/00032101_674d8fea687f4d9bbca6599b_step_000.step,98028,8aec958e74c905ca2f0434c8f8c7c9ac3ede8693089035fa125d6a4d0b407417
00032101_674d8fea687f4d9bbca6599b_step_000,200,0.0001,step_invalid,,,,,True,False,False,False,False,18,0,2,1,0,0,1,0,0.005,1.8163382000000041,steps/joint200_sew1e-04/00032101_674d8fea687f4d9bbca6599b_step_000.step,126400,07d841f31ac9fbb758fac17d40efb4a6648a339ad98772c210b5181ecb558959
00032101_674d8fea687f4d9bbca6599b_step_000,200,0.001,step_invalid,,,,,True,False,False,False,False,18,0,2,1,0,0,1,0,0.005,1.7987910999999883,steps/joint200_sew1e-03/00032101_674d8fea687f4d9bbca6599b_step_000.step,126400,3a3a3e87ed7e2b76766efc95a1e52ff15be38e33e64cc649ac8d45fa5baa5ba1
00032101_674d8fea687f4d9bbca6599b_step_000,200,0.01,step_invalid,,,,,True,False,False,False,False,18,0,2,1,0,0,1,0,0.005,1.8910680000000042,steps/joint200_sew1e-02/00032101_674d8fea687f4d9bbca6599b_step_000.step,126400,4195ffaae49fab1206bff37f26b39956fd051178da64ad3658ee1f8417b4adfd
00047472_197769bbdd814278b715d88a_step_000,0,0.0001,step_invalid,,,,,True,True,True,False,False,47,0,2,1,0,0,1,0,0.005,0.43971840000000384,steps/joint0_sew1e-04/00047472_197769bbdd814278b715d88a_step_000.step,311748,1c1b090dfe4c95fb5dd7cb32f64e36800fa6d578a7b7df6b08381d4513f7a4a5
00047472_197769bbdd814278b715d88a_step_000,0,0.001,step_invalid,,,,,True,True,True,False,False,47,0,2,1,0,0,1,0,0.005,0.42661019999999894,steps/joint0_sew1e-03/00047472_197769bbdd814278b715d88a_step_000.step,311748,e311753b303473e05a46eb46e748c3fe8b9d3948e3bfccc81396d2a5754fc5cf
00047472_197769bbdd814278b715d88a_step_000,0,0.01,step_invalid,,,,,True,True,True,False,False,47,0,2,1,0,0,1,0,0.005,0.44883500000000254,steps/joint0_sew1e-02/00047472_197769bbdd814278b715d88a_step_000.step,311748,5f0b8888ddcad09e2e4a5dca55eb19dbec64639d041d35fb024a2cd5cef1e0b0
00047472_197769bbdd814278b715d88a_step_000,200,0.0001,step_invalid,,,,,True,True,True,False,False,47,0,3,1,0,0,1,0,0.005,5.907170699999995,steps/joint200_sew1e-04/00047472_197769bbdd814278b715d88a_step_000.step,345254,8d3fdc0aafe9f8f99311789cabba61cdfaaf6c663d3e116c013162f749b48a8f
00047472_197769bbdd814278b715d88a_step_000,200,0.001,step_invalid,,,,,True,True,True,False,False,47,0,3,1,0,0,1,0,0.005,5.885216700000001,steps/joint200_sew1e-03/00047472_197769bbdd814278b715d88a_step_000.step,345254,3e4601094924aa235e09804e4075841bdd8cafeef918f9efbf799b690516d223
00047472_197769bbdd814278b715d88a_step_000,200,0.01,step_invalid,,,,,True,True,True,False,False,47,0,3,1,0,0,1,0,0.005,5.752088900000004,steps/joint200_sew1e-02/00047472_197769bbdd814278b715d88a_step_000.step,345254,38658b7789927a1bef7788a3def1e057415f73ae24660f20b93370363ccc7416
00051587_446e8810d6884cae80689579_step_000,0,0.0001,both_valid,,,,,True,False,True,True,True,28,0,0,1,0,0,1,0,0.005,0.733468000000002,steps/joint0_sew1e-04/00051587_446e8810d6884cae80689579_step_000.step,160089,446bfae2f338c78812445a8cb22f326e8b89ccf96291bec56030ffd3a82ba81b
00051587_446e8810d6884cae80689579_step_000,0,0.001,both_valid,,,,,True,False,True,True,True,28,0,0,1,0,0,1,0,0.005,0.7405994000000078,steps/joint0_sew1e-03/00051587_446e8810d6884cae80689579_step_000.step,160089,7d6146a1300d92b55f750e3a30bd07adef49eafde949795fb81373183c011f38
00051587_446e8810d6884cae80689579_step_000,0,0.01,both_valid,,,,,True,False,True,True,True,28,0,0,1,0,0,1,0,0.005,0.7354696999999959,steps/joint0_sew1e-02/00051587_446e8810d6884cae80689579_step_000.step,160089,0b4fbbd5eaeb58e65ab1e31f30fa08b6b3f71bd44c8c7da9059ae0091dbfa528
00051587_446e8810d6884cae80689579_step_000,200,0.0001,step_invalid,,,,,True,False,False,False,False,28,0,2,1,0,0,1,0,0.005,3.165177700000001,steps/joint200_sew1e-04/00051587_446e8810d6884cae80689579_step_000.step,186769,f4e4dd2c6d91361469b81b586dd9c42539e3b24c76c4de4b451bdd4db03a6bd3
00051587_446e8810d6884cae80689579_step_000,200,0.001,step_invalid,,,,,True,False,False,False,False,28,0,2,1,0,0,1,0,0.005,3.0653647999999976,steps/joint200_sew1e-03/00051587_446e8810d6884cae80689579_step_000.step,186769,4707ad01c795dca3e68e47a1646ef241464f1d7b4b0d53e02bf997620ead779c
00051587_446e8810d6884cae80689579_step_000,200,0.01,step_invalid,,,,,True,False,False,False,False,28,0,2,1,0,0,1,0,0.005,3.044916900000004,steps/joint200_sew1e-02/00051587_446e8810d6884cae80689579_step_000.step,186769,d8c0a9db53a54d63f93be261fc5ae81970c72649d1be74ec773661a5135275cd
00051602_7f1947595ae247e0a4a32f43_step_000,0,0.0001,stage_error,curve_fit,edge,4,RuntimeError,False,,False,False,False,,,,,,,,5,0.005;0.05,0.03615349999999751,,,
00051602_7f1947595ae247e0a4a32f43_step_000,0,0.001,stage_error,curve_fit,edge,4,RuntimeError,False,,False,False,False,,,,,,,,5,0.005;0.05,0.03588320000000067,,,
00051602_7f1947595ae247e0a4a32f43_step_000,0,0.01,stage_error,curve_fit,edge,4,RuntimeError,False,,False,False,False,,,,,,,,5,0.005;0.05,0.03594289999999489,,,
00051602_7f1947595ae247e0a4a32f43_step_000,200,0.0001,stage_error,curve_fit,edge,4,RuntimeError,False,,False,False,False,,,,,,,,5,0.005;0.05,1.841264499999994,,,
00051602_7f1947595ae247e0a4a32f43_step_000,200,0.001,stage_error,curve_fit,edge,4,RuntimeError,False,,False,False,False,,,,,,,,5,0.005;0.05,1.8656150999999994,,,
00051602_7f1947595ae247e0a4a32f43_step_000,200,0.01,stage_error,curve_fit,edge,4,RuntimeError,False,,False,False,False,,,,,,,,5,0.005;0.05,1.839736099999996,,,
00061931_dcdd8a95feac4121adfd341f_step_000,0,0.0001,stage_error,curve_fit,edge,0,RuntimeError,False,,False,False,False,,,,,,,,3,,0.1443820999999872,,,
00061931_dcdd8a95feac4121adfd341f_step_000,0,0.001,stage_error,curve_fit,edge,0,RuntimeError,False,,False,False,False,,,,,,,,3,,0.1450368999999938,,,
00061931_dcdd8a95feac4121adfd341f_step_000,0,0.01,stage_error,curve_fit,edge,0,RuntimeError,False,,False,False,False,,,,,,,,3,,0.14343069999999614,,,
00061931_dcdd8a95feac4121adfd341f_step_000,200,0.0001,stage_error,curve_fit,edge,0,RuntimeError,False,,False,False,False,,,,,,,,3,,3.3050613000000055,,,
00061931_dcdd8a95feac4121adfd341f_step_000,200,0.001,stage_error,curve_fit,edge,0,RuntimeError,False,,False,False,False,,,,,,,,3,,3.215933700000008,,,
00061931_dcdd8a95feac4121adfd341f_step_000,200,0.01,stage_error,curve_fit,edge,0,RuntimeError,False,,False,False,False,,,,,,,,3,,3.2416987000000006,,,
00063055_e309c689b9b44f0686f47966_step_000,0,0.0001,step_invalid,,,,,True,False,False,False,False,21,0,1,1,0,0,1,0,0.005,0.208775299999985,steps/joint0_sew1e-04/00063055_e309c689b9b44f0686f47966_step_000.step,136351,a4cf013a9cc3c9d414629883b39c312af508b65e350f0fecb01f595245dcf448
00063055_e309c689b9b44f0686f47966_step_000,0,0.001,step_invalid,,,,,True,False,False,False,False,21,0,1,1,0,0,1,0,0.005,0.2096492000000012,steps/joint0_sew1e-03/00063055_e309c689b9b44f0686f47966_step_000.step,136351,fe7ab9b719b8ff1bf0a2dc2c10317d8342b4a4f455faa694e023057a11a71408
00063055_e309c689b9b44f0686f47966_step_000,0,0.01,step_invalid,,,,,True,False,False,False,False,21,0,1,1,0,0,1,0,0.005,0.19947609999999827,steps/joint0_sew1e-02/00063055_e309c689b9b44f0686f47966_step_000.step,136351,6037b9e28e8e75f14d3594078470ee0474ff254f646996824dcbfb12f82e0750
00063055_e309c689b9b44f0686f47966_step_000,200,0.0001,step_invalid,,,,,True,False,False,False,False,21,0,1,1,0,0,1,0,0.005,2.3888960999999824,steps/joint200_sew1e-04/00063055_e309c689b9b44f0686f47966_step_000.step,144811,15a734e2e51fd80db408a67ff4b9509d87497a49cbc03532b12ef4dcdc2b8eaf
00063055_e309c689b9b44f0686f47966_step_000,200,0.001,step_invalid,,,,,True,False,False,False,False,21,0,1,1,0,0,1,0,0.005,2.3842817000000025,steps/joint200_sew1e-03/00063055_e309c689b9b44f0686f47966_step_000.step,144811,2bc158ee1ba6e6fde077f09f13f872898ac7279dfd6d11b8dd95c640e7eb3ee5
00063055_e309c689b9b44f0686f47966_step_000,200,0.01,step_invalid,,,,,True,False,False,False,False,21,0,1,1,0,0,1,0,0.005,2.3718518000000017,steps/joint200_sew1e-02/00063055_e309c689b9b44f0686f47966_step_000.step,144811,07358c6212cae99fa83d85ceb3802be84c051db826212bf3425b8e90b3c982cb
00067160_2a27016aa44f42c69c1079f7_step_000,0,0.0001,step_invalid,,,,,True,False,False,False,False,42,0,0,1,0,0,0,0,0.005,0.3337893000000065,steps/joint0_sew1e-04/00067160_2a27016aa44f42c69c1079f7_step_000.step,204582,d9090f626452f944f5863b28f03c1f3c4a20fb0fb1885ea451ddb1f9f6b0f93a
00067160_2a27016aa44f42c69c1079f7_step_000,0,0.001,step_invalid,,,,,True,False,False,False,False,42,0,1,1,0,0,0,0,0.005,0.35427799999999365,steps/joint0_sew1e-03/00067160_2a27016aa44f42c69c1079f7_step_000.step,205740,008b8bc6a473f9f31ac8494e8aa14475acb3d6996467ad50fdb6a3711d28148a
00067160_2a27016aa44f42c69c1079f7_step_000,0,0.01,step_invalid,,,,,True,False,False,False,False,42,0,1,1,0,0,0,0,0.005,0.3320519000000104,steps/joint0_sew1e-02/00067160_2a27016aa44f42c69c1079f7_step_000.step,205740,2c3792ea5b1f2a92ba540b0138bfd984f3671f0a26c16e0b8f657b75e64c455f
00067160_2a27016aa44f42c69c1079f7_step_000,200,0.0001,step_invalid,,,,,True,False,False,False,False,42,0,0,1,0,0,0,0,0.005,3.625156099999998,steps/joint200_sew1e-04/00067160_2a27016aa44f42c69c1079f7_step_000.step,219836,5acbf536c9813cd3f3bd73f928a66d893f0e7d5b23be18884e76be2914345e5a
00067160_2a27016aa44f42c69c1079f7_step_000,200,0.001,step_invalid,,,,,True,False,False,False,False,42,0,1,1,0,0,0,0,0.005,3.6118944000000113,steps/joint200_sew1e-03/00067160_2a27016aa44f42c69c1079f7_step_000.step,221399,b97018cf5cb5e9628904fadaf20c92cad751dc8a51e557217157352e264e8e14
